"TABLE 15a: Person and Vehicle Miles Traveled Per Household"
""
"County","INCOM","nn","nnv"
"San Mateo","$25,000 to $34,999",46.5791305790918,24.4985711288571
"San Mateo","$35,000 to $49,999",52.4329725149925,36.6923472836244
"San Mateo","$50,000 to $74,999",38.902602432708,27.6331660450231
"San Mateo","$75,000 to $99,999",71.2984502647113,50.2279798406234
"San Mateo","$100,000 to $149,999",90.3052796894302,42.3827123501747
"San Mateo","$150,000 to $199,999",225.331624263925,98.1912659389055
"San Mateo","$200,000 to $249,999",289.069075326401,135.793102296528
"San Mateo","$250,000 or more",184.114913052616,108.380000551425
"San Mateo","DK ",90.2941372567263,42.6150058418609
"San Mateo","RF",87.2940811668179,61.927656232948
"Santa Barbara","$0 to $9,999",5.1552251333652,1.72515956311568
"Santa Barbara","$10,000 to $24,999",81.7935525023491,29.9258630929242
"Santa Barbara","$25,000 to $34,999",44.2000943708508,30.7647455042632
"Santa Barbara","$35,000 to $49,999",76.8596885958552,36.552053860912
"Santa Barbara","$50,000 to $74,999",66.6463183519982,49.857364784555
"Santa Barbara","$75,000 to $99,999",55.3863049834547,35.8345055163696
"Santa Barbara","$100,000 to $149,999",102.347260986957,54.4307957435544
"Santa Barbara","$150,000 to $199,999",148.857531291413,93.0885382330627
"Santa Barbara","$200,000 to $249,999",59.1103406298626,30.2641452548612
"Santa Barbara","$250,000 or more",129.919243342978,105.989027458411
"Santa Barbara","DK ",62.7548683749739,55.0658977230851
"Santa Barbara","RF",65.50655050666,46.3883011495062
"Santa Clara","$0 to $9,999",71.9706829144919,51.5839926084395
"Santa Clara","$10,000 to $24,999",41.3751873564619,21.0492055605917
"Santa Clara","$25,000 to $34,999",54.5135315402055,38.1477487453522
"Santa Clara","$35,000 to $49,999",75.3942324737795,44.5166303053729
"Santa Clara","$50,000 to $74,999",58.5522065143037,37.0432716003351
"Santa Clara","$75,000 to $99,999",91.6950480491667,55.7567400239565
"Santa Clara","$100,000 to $149,999",71.5028503386095,41.4161175312349
"Santa Clara","$150,000 to $199,999",199.588131008948,86.8450620535827
"Santa Clara","$200,000 to $249,999",233.475484716886,128.232496331823
"Santa Clara","$250,000 or more",172.909652005481,100.875949115918
"Santa Clara","DK ",79.414711336772,54.7007289951435
"Santa Clara","RF",153.0238652243,67.5038903605136
"Santa Cruz","$0 to $9,999",19.4835806675384,14.741046100417
"Santa Cruz","$10,000 to $24,999",27.025867279288,17.8331879581193
"Santa Cruz","$25,000 to $34,999",59.3978475786895,43.7657466961483
"Santa Cruz","$35,000 to $49,999",58.2244550743984,34.1354515649294
"Santa Cruz","$50,000 to $74,999",192.913716941803,31.9796717318759
"Santa Cruz","$75,000 to $99,999",96.7857902807562,64.2552081910067
"Santa Cruz","$100,000 to $149,999",75.104039931737,52.2757295700501
"Santa Cruz","$150,000 to $199,999",193.611083268702,149.80490521256
"Santa Cruz","$200,000 to $249,999",231.167322171957,176.864562368149
"Santa Cruz","$250,000 or more",502.079799050016,174.439959162651
"Santa Cruz","DK ",94.6171578282745,64.4153362082605
"Santa Cruz","RF",102.187218020988,84.4051437009152
"Shasta","$0 to $9,999",21.8709694254518,14.9992925210362
"Shasta","$10,000 to $24,999",37.1978745031835,31.4469208676423
"Shasta","$25,000 to $34,999",80.3065423114598,37.2228300707746
"Shasta","$35,000 to $49,999",137.684523069369,63.0700197811667
"Shasta","$50,000 to $74,999",118.24571461575,41.8864448526056
"Shasta","$75,000 to $99,999",66.0503602234357,50.7708229226826
"Shasta","$100,000 to $149,999",245.737407502816,85.1894944201336
"Shasta","$150,000 to $199,999",770.187829057766,235.060425818458
"Shasta","$250,000 or more",128.396507899221,128.396507899221
"Shasta","RF",17.5774582856628,16.7299576146771
"Sierra","$0 to $9,999",1.89002275615031,0.831356224545216
"Sierra","$10,000 to $24,999",3.08512827027074,3.08512827027074
"Sierra","$25,000 to $34,999",36.4514507754353,20.8963229572954
"Sierra","$35,000 to $49,999",41.5422000082744,41.2820664615406
"Sierra","$50,000 to $74,999",576.452315083151,515.621191174861
"Sierra","$75,000 to $99,999",163.85532937433,31.3074874949032
"Sierra","$250,000 or more",63.5092119234519,63.5092119234519
"Sierra","RF",50.9627007052587,50.9627007052587
"Siskiyou","$0 to $9,999",25.6150714941203,22.9207183801891
"Siskiyou","$10,000 to $24,999",46.2362365605345,31.8037653999391
"Siskiyou","$25,000 to $34,999",24.6389349878725,16.0937043752555
"Siskiyou","$35,000 to $49,999",50.358098432458,31.2979886549214
"Siskiyou","$50,000 to $74,999",59.8054547150155,49.0411809296481
"Siskiyou","$75,000 to $99,999",40.4379868389231,31.1244026038698
"Siskiyou","$100,000 to $149,999",45.4497174038482,31.964881912213
"Siskiyou","$150,000 to $199,999",123.276592946892,72.9780169607428
"Siskiyou","$200,000 to $249,999",68.4096784929191,0
"Siskiyou","DK ",450.49775203495,248.48116434211
"Siskiyou","RF",138.698115567705,102.996389645501
"Solano","$0 to $9,999",213.013341381408,59.8531601733675
"Solano","$10,000 to $24,999",51.3036149089883,35.7003327386721
"Solano","$25,000 to $34,999",44.3159418392907,36.5978634767236
"Solano","$35,000 to $49,999",93.0640481949816,48.1927834289198
"Solano","$50,000 to $74,999",194.45078096179,160.914562833612
"Solano","$75,000 to $99,999",183.053404627937,78.0182692770922
"Solano","$100,000 to $149,999",107.71530583815,62.0171113712311
"Solano","$150,000 to $199,999",260.328594347808,184.676912366789
"Solano","$200,000 to $249,999",493.307763016491,119.047948772264
"Solano","$250,000 or more",157.550623708406,105.395231441538
"Solano","DK ",291.098126985606,177.687484887664
"Solano","RF",132.854461643728,97.5086611419273
"Sonoma","$0 to $9,999",18.4956197529713,11.9230568948305
"Sonoma","$10,000 to $24,999",35.7358169544674,25.221541358369
"Sonoma","$25,000 to $34,999",123.453067894676,98.78545234618
"Sonoma","$35,000 to $49,999",80.4927666495696,46.5698039035024
"Sonoma","$50,000 to $74,999",65.2931239522706,39.3962649373073
"Sonoma","$75,000 to $99,999",87.2532806069397,57.802186042061
"Sonoma","$100,000 to $149,999",100.140235985931,68.3165759171879
"Sonoma","$150,000 to $199,999",159.312320366839,98.6857016780126
"Sonoma","$200,000 to $249,999",215.917297953363,140.575029944019
"Sonoma","$250,000 or more",142.097230799495,99.0996603239585
"Sonoma","DK ",43.5668776534556,18.8498642417772
"Sonoma","RF",93.0643009472182,76.5633683274729
"Stanislaus","$0 to $9,999",18.5026958998785,10.4772407523351
"Stanislaus","$10,000 to $24,999",302.237852891623,61.9612023610238
"Stanislaus","$25,000 to $34,999",95.3584589124419,38.5915955151636
"Stanislaus","$35,000 to $49,999",105.445119468678,74.5066539299575
"Stanislaus","$50,000 to $74,999",54.8853243055327,34.2338107291456
"Stanislaus","$75,000 to $99,999",54.5427547097921,40.7572536397358
"Stanislaus","$100,000 to $149,999",204.323548538419,77.8737265343496
"Stanislaus","$150,000 to $199,999",134.381424022499,120.401444975178
"Stanislaus","$200,000 to $249,999",114.523700966236,102.51085659271
"Stanislaus","$250,000 or more",787.98927596471,41.6223083941836
"Stanislaus","DK ",61.7394337511983,47.0207935694455
"Stanislaus","RF",42.0613649932057,40.605432096298
"Sutter","$0 to $9,999",72.9183980676909,61.4663527454988
"Sutter","$10,000 to $24,999",28.7336755502124,13.5226774644144
"Sutter","$25,000 to $34,999",182.387265178495,109.637842291044
"Sutter","$35,000 to $49,999",67.2084624110438,48.6836840248626
"Sutter","$50,000 to $74,999",56.6382863116802,43.1424736268456
"Sutter","$75,000 to $99,999",87.8691286660262,68.6993258834409
"Sutter","$100,000 to $149,999",136.0963580983,29.715686830376
"Sutter","$150,000 to $199,999",57.8750137690017,57.8110494724488
"Sutter","$250,000 or more",107.713507509401,6.58536443278084
"Sutter","DK ",23.8498851252804,23.8498851252804
"Sutter","RF",16.6832413406866,15.6371175194485
"Tehama","$0 to $9,999",18.0242438754518,18.0242438754518
"Tehama","$10,000 to $24,999",31.8548918600917,24.100617655486
"Tehama","$25,000 to $34,999",65.5043877443375,41.3527143884639
"Tehama","$35,000 to $49,999",38.6663175803077,31.7394049750475
"Tehama","$50,000 to $74,999",80.311772637283,67.0044597895774
"Tehama","$75,000 to $99,999",46.5961795080713,44.7218476100049
"Tehama","$100,000 to $149,999",69.8219431800977,35.1450292086745
"Tehama","$150,000 to $199,999",118.775425852396,87.619074865447
"Tehama","$200,000 to $249,999",40.7373054644956,40.7373054644956
"Tehama","DK ",36.1550992695313,33.1461672167739
"Tehama","RF",170.421095901442,118.719356170618
"Trinity","$0 to $9,999",20.8339183009729,18.8970210183408
"Trinity","$10,000 to $24,999",24.2093081013324,18.1603095943692
"Trinity","$25,000 to $34,999",79.2251987140498,54.6531399046866
"Trinity","$35,000 to $49,999",49.844745559549,34.0731694533358
"Trinity","$50,000 to $74,999",61.6360994978112,52.4417220722758
"Trinity","$75,000 to $99,999",32.1024565168831,25.0353218477819
"Trinity","$100,000 to $149,999",33.5328601905154,23.3639283910628
"Trinity","$150,000 to $199,999",233.735178679035,95.0989529414511
"Trinity","DK ",131.480370846241,131.480370846241
"Trinity","RF",277.408196445228,158.127375778867
"Tulare","$0 to $9,999",42.3890956351643,28.8047728201898
"Tulare","$10,000 to $24,999",54.4220254778281,31.7134038650129
"Tulare","$25,000 to $34,999",59.7499698895348,49.242322864626
"Tulare","$35,000 to $49,999",95.6243484282146,67.4631602440703
"Tulare","$50,000 to $74,999",51.0201149783597,38.2114340009148
"Tulare","$75,000 to $99,999",72.9614924164259,60.2799512234866
"Tulare","$100,000 to $149,999",133.091611833753,45.0108807498456
"Tulare","$150,000 to $199,999",428.124927228978,249.028371492126
"Tulare","$200,000 to $249,999",87.6383969238737,78.5633722118805
"Tulare","$250,000 or more",72.1837194001483,55.6416347634581
"Tulare","DK ",40.7199685278086,27.2203190668367
"Tulare","RF",53.8513612407034,51.0026161785639
"Tuolumne","$0 to $9,999",16.3184361567712,14.8502232596145
"Tuolumne","$10,000 to $24,999",22.2068388071732,16.1494185290646
"Tuolumne","$25,000 to $34,999",11.2591001559855,9.65852905858315
"Tuolumne","$35,000 to $49,999",45.2388499804329,17.0054623771919
"Tuolumne","$50,000 to $74,999",89.3886281736207,71.0980507023551
"Tuolumne","$75,000 to $99,999",103.360633234021,48.889190420863
"Tuolumne","$100,000 to $149,999",183.086729797143,93.3304801096803
"Tuolumne","$150,000 to $199,999",185.382573318418,155.605998398704
"Tuolumne","RF",10.3148160457256,2.13019429864719
"Ventura","$0 to $9,999",48.3156504901914,12.0895890791046
"Ventura","$10,000 to $24,999",47.1467495661795,26.1103859652439
"Ventura","$25,000 to $34,999",50.1422005240454,37.6472684620561
"Ventura","$35,000 to $49,999",43.8854248672539,36.20907458004
"Ventura","$50,000 to $74,999",73.100180655693,52.7657600495603
"Ventura","$75,000 to $99,999",80.1000782080392,55.0715907923627
"Ventura","$100,000 to $149,999",113.207309694924,51.6646384159518
"Ventura","$150,000 to $199,999",179.700760157589,109.912148717917
"Ventura","$200,000 to $249,999",153.623653763169,119.917397405612
"Ventura","$250,000 or more",219.195579596158,140.240062267864
"Ventura","DK ",79.573393639416,32.1746120934221
"Ventura","RF",146.308062384105,127.079627418385
"Yolo","$0 to $9,999",8.38930277961527,1.07580319335787
"Yolo","$10,000 to $24,999",101.237891185589,78.4523652055035
"Yolo","$25,000 to $34,999",20.8374150221073,18.7747346489945
"Yolo","$35,000 to $49,999",30.7696093610333,23.8357898527363
"Yolo","$50,000 to $74,999",56.4971460064719,29.5135393514949
"Yolo","$75,000 to $99,999",138.83447897384,38.2404805814517
"Yolo","$100,000 to $149,999",104.768990205955,53.8751059544036
"Yolo","$150,000 to $199,999",214.997652550703,91.3122186822123
"Yolo","$200,000 to $249,999",395.801856212935,308.553454864724
"Yolo","$250,000 or more",48.8670422991068,46.2814980620345
"Yolo","DK ",6.79025870378054,6.79025870378054
"Yolo","RF",131.394597886071,116.005320599345
"Yuba","$0 to $9,999",16.9440101806647,12.4021151792675
"Yuba","$10,000 to $24,999",76.5466819183595,26.1173087240634
"Yuba","$25,000 to $34,999",52.3744803338803,31.8824524939312
"Yuba","$35,000 to $49,999",64.1432664118617,34.9432073144112
"Yuba","$50,000 to $74,999",86.9240600851683,60.8453949080563
"Yuba","$75,000 to $99,999",90.9026676947231,44.6623454543946
"Yuba","$100,000 to $149,999",132.750225690927,80.0976467292686
"Yuba","$150,000 to $199,999",122.972452194033,111.682828062716
"Yuba","$200,000 to $249,999",52.3439024385245,50.1872208008214
"Yuba","DK ",69.2304992057566,56.7288099482472
"Yuba","RF",23.373630384608,22.4148064699926
"Alameda","Total",103.241075529072,42.0766915182376
"Alpine","Total",78.8111629702175,56.7969998287655
"Amador","Total",105.714616559857,52.7907455192881
"Butte","Total",71.5598797350193,48.1446966255492
"Calaveras","Total",91.5781127040582,72.1271146987498
"Colusa","Total",122.193204619735,52.1045591371261
"Contra Costa","Total",97.7638157297771,55.3712833930121
"Del Norte","Total",73.9489864391512,47.8535964929089
"El Dorado","Total",74.9649884371574,48.1164458232476
"Fresno","Total",72.3494147895724,46.3612257800727
"Glenn","Total",91.6780693127856,60.675917068581
"Humboldt","Total",58.1723570960835,39.2410633299962
"Imperial","Total",204.254638400206,104.321942514582
"Inyo","Total",98.7246219013002,73.6937101345387
"Kern","Total",98.517822470004,53.6520994428288
"Kings","Total",84.1478694074651,45.3745962914853
"Lake","Total",120.313547731782,86.5286550656404
"Lassen","Total",155.785904245998,80.9212134952143
"Los Angeles","Total",77.3484454261745,42.9313650048649
"Madera","Total",106.540894311684,60.1390556860538
"Marin","Total",91.4027165662749,46.6716224662964
"Mariposa","Total",95.0759267020894,41.084645282594
"Mendocino","Total",44.462244005572,30.6719059118519
"Merced","Total",77.6744268467944,47.3060892057279
"Modoc","Total",72.365709436912,59.6613025382897
"Mono","Total",66.4958478240571,46.475795321788
"Monterey","Total",85.316774625222,54.9990578013084
"Napa","Total",63.1160694380067,39.9402043378431
"Nevada","Total",63.2372051486342,45.8772301348493
"Orange","Total",89.1577969242853,47.5723749494899
"Placer","Total",64.1528849820931,45.9187509877888
"Plumas","Total",46.3230369621032,31.6462452656671
"Riverside","Total",91.054031783709,55.9035294769902
"Sacramento","Total",72.7018780828913,38.9640487866311
"San Benito","Total",115.919191044897,85.9752008491303
"San Bernardino","Total",102.507988410197,57.4676610438059
"San Diego","Total",99.5486505419224,41.1374864208531
"San Francisco","Total",90.8103648047789,21.7356758111828
"San Joaquin","Total",78.9091424053007,50.7957490277031
"San Luis Obispo","Total",71.4059067390859,51.4679781254685
"San Mateo","Total",93.1263908051314,50.8795406881438
"Santa Barbara","Total",72.628822073776,42.8354071685726
"Santa Clara","Total",99.8571774582967,55.4308100049518
"Santa Cruz","Total",96.9071938706597,49.461750243519
"Shasta","Total",97.0895922635518,46.0244274716507
"Sierra","Total",97.6499127689424,75.0715799848047
"Siskiyou","Total",54.8801216253758,37.1224675188862
"Solano","Total",146.472265057475,87.8284713038091
"Sonoma","Total",84.7245557978713,56.7273758457862
"Stanislaus","Total",139.056193467968,53.4139547467428
"Sutter","Total",76.6163607628073,47.8400143435649
"Tehama","Total",51.8137855977588,38.2050876717219
"Trinity","Total",47.5713190565376,34.2989332305709
"Tulare","Total",73.4247146845403,48.3197396884551
"Tuolumne","Total",64.6009871544482,40.3329381906775
"Ventura","Total",87.849748637489,54.9536052299131
"Yolo","Total",85.9979717142959,46.3968390923616
"Yuba","Total",71.271922900804,41.0161070424817
